First Blood,First Tower,blue dragons,red dragons,blue towers,red towers,blue herald,red herald,blue inhibs,red inhibs,CS.1,LVL.1,Kills.1,Deaths.1,Assists.1,CS.2,LVL.2,Kills.2,Deaths.2,Assists.2,CS.3,LVL.3,Kills.3,Deaths.3,Assists.3,CS.4,LVL.4,Kills.4,Deaths.4,Assists.4,CS.5,LVL.5,Kills.5,Deaths.5,Assists.5,CS.6,LVL.6,Kills.6,Deaths.6,Assists.6,CS.7,LVL.7,Kills.7,Deaths.7,Assists.7,CS.8,LVL.8,Kills.8,Deaths.8,Assists.8,CS.9,LVL.9,Kills.9,Deaths.9,Assists.9,CS.10,LVL.10,Kills.10,Deaths.10,Assists.10,Game Length,Winner
0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,32,4,0,0,0,32,5,0,0,0,14,3,0,0,0,1,3,0,0,0,29,5,0,0,0,16,3,0,0,0,30,5,0,0,0,33,4,0,0,0,0,4,0,0,0,926693,100
4,0,0,0,0,0,0,0,0,0,5,7,2,2,5,20,7,2,3,4,6,7,2,2,4,14,7,2,1,7,2,7,1,2,8,11,7,4,2,4,9,7,1,1,7,8,7,0,4,7,3,7,2,1,7,10,7,3,1,6,1075528,100
2,0,0,0,0,0,0,0,0,0,24,4,0,0,1,28,4,1,0,0,29,5,0,0,0,19,3,0,1,1,3,3,1,1,0,6,4,0,0,1,25,5,0,0,0,27,4,1,1,1,30,4,1,0,1,37,5,0,1,0,2435257,200
9,0,0,0,0,0,0,0,0,0,23,5,0,0,0,26,4,0,0,0,23,5,0,1,0,25,3,0,1,0,3,4,0,0,0,31,5,1,0,0,24,4,0,0,1,38,5,0,0,0,32,4,1,0,0,0,4,0,0,1,2627747,200
4,0,0,0,0,0,0,0,0,0,20,5,0,0,0,22,4,1,1,0,13,4,1,2,1,25,3,1,1,0,0,3,0,1,2,30,5,0,0,0,23,4,3,0,1,21,5,1,1,0,16,3,1,1,2,6,3,0,1,4,1454466,200
8,0,0,0,0,0,0,0,0,0,19,7,1,1,1,1,7,3,2,2,1,7,1,2,6,21,7,1,0,5,8,7,1,1,2,5,7,1,1,4,11,7,2,2,4,7,7,1,1,5,11,7,1,1,3,3,7,1,2,2,1368507,100
