dataVersion,matchId,participants
2,NA1_4111630794,"['w9GeLlKdVAV6ri09BNKkuW9Fs09bK89tHe86YapQjl7rw7A5YdPCccWzrQnqAnqiOjspYuo-0a2thw', 'CCJ3UPRMUrqtrPuQoahLsLXoUjmF-0PqeK2goIZbkTqkwgBDeqwT2JZrM91yc17R3dZT1akJqXBVcA', 'wd6mHExVFJFdsa3xMECpeO8WGpEclt-RUh4mshCoifSNVcy4TmeSbDWqdpI7cBbFTs2KANePIUboYQ', 'yYA1kv4Z6G70y3QrBS2V8ZyM6NG3RX9JcZHsvH67OkbyEFMNi5zyGAdbOQQZ9dHUnjx7vihbI379pg', 'mV2kx6YYj-vkLDb-MIn6Hh6wfgFrx5wxJMLwnYsufoAk5ytbMOaPj-_x0ZjArttQ0RJBDojx6aOQ0Q', 'TnXg8rcrk1d5eNsEYPnOTByw1RqPoWVZtyBq15qJQoZhn4QZb3GehCwrDyNJZ7zv_mrQ3unGY5RMUA', 'pMbO0W5JAXtntHL1FLunsW1VezNGa-J7XJLtWrb6FoSN096m3N9Wmg0F6VgKssqvnCkBByt4hgIxHA', 'Hpx3OA51aJJDjVB6svs38OLFyPHR14laQ2Atvjj6q_V4edS_vC8hp25tYE-_7XAJLqNdBVmCOZUakQ', 'EPVfvL3SQQhNgu3OAFcghm0jXEHnPLI-OnaV6QN8glT8Dw8_xt2csUeIIo5ioz4pfHlb5ZpbLSCHCQ', 'cveHwmUhaf1KttBinnqnpms0F1lFzc8k1aWcItxFzuZid0Jq9kfy6oKXPS5bQrSWsw7bJwFIpIV9MQ']"
2,NA1_4123070229,"['mA0YrqqWsb7Cw8DId9RHBh-qFbG1cqiWKQ_vU56-o1kXmCgoo2PX22nmsePNDVrd8aSc60vLIw5Hjg', 'DUnZGL8LbXimvHgO6PK2MMXILOi46GUPMbahTqzDWF5SqFQgD-nRJPGekSJwNRf6Tp3jn5EFAO315w', 'djoEhWfsSQUwrng3fZXly8rWOpYzR6emQS-VnM6GRINGpAmDsMTArVs9hri9AkI4BhFnGz3E3ufJpg', 'lWs5hduVfALfBCmstJLVI4EfyxPvVjxB07v_2YAD8GRLaTxECWi1PfY9nXO4b-6v80W8BgViUhS0eQ', 'lK4TjCkOzQ5CjOD4k0DxALwekLpxHEEdZ414Z_9ARY1kPabg7fHvR5j1VnzKoEnmixtPYESG0pzRcw', 'KbzSrCIaiSuyZJdks_YKrzd-LwPdKK_JZljYYXxyv8W1mv9YXp8H5ITmAwkOeaoN3dDVd3JAqL6auw', 'GvBJW7-HqIgL-qWHodEHL8qihF9u8bM7gmwilabG3vvFIbq44Sxkt6Kz5KfQNaPuw39c9tM-Otrl0w', 'VfnUcQbbVsIvIOXFHMHBb-nqW0oSA1OvA-cs_D1nFBGoDocYOWs-bFb2TOXI8DugVT_xDff_NPGWIw', '69WMLGMTOUl3zTfW4PP-1fsg1msabIoFG8EHmqBlywX8l00SSSNhgp0xKdmVufiJe_A8u3xSImJpBw', 'iIflLjmf_20Zt2Ap1D3shTqUwRtb3dsIVobO8QYF9LmMcAwDHW1luPi0ZobehCZcMfor3logx-Ky4w']"
2,NA1_4116362664,"['y1P1vIfiCmRSmD_am4omfiCErQppbLsR_e8cgBm5yqe-3au5O-IVcxS2gkgMTqumEg7yB6t_y2r37w', 'k6aC9q1e4Mm5nopxWZYZjAcpSwJYc-a1XYPTPPxImyJmZBqlcJIJBz_VWqLn2kEKqnzMR4sB1KRTyg', 'Sm9DKZGTUGQ2ImJ9x6EqpyFK-8qunIQZ941s3LshdcDfPJnJ3iej8iF9k5Ntxcj2FtwWB9pw2C_IwQ', 'CMipZ3po4TMHvr-BnAi4rSojMsEoC46CnvP1G-eIIZi_399YZuKaEBo-ANBuQTMLFAoJ_GTshoKp-A', 'Pyjpfm0k4YVAifBRcQPZprnh_kcbKr0vbFYR-ze6Nxmuh1Aff7Kj0n1qsREgSvwVhoFu3ICK5T1D8w', 'AXa4WikQ78IcywLTOto_scmWyy4R_LwlBLcqoZ-yPqxT_EGNU5M4pgSt3lN4wXNNWxDMURIg36NgBA', '90F65Sy9D1dzC-EiZaRgOcszRBg2QBlu_wXx1oCZf0CHEiXktQBYAeXmPV5Yxtgy6djnlD5UG91YBg', 'TyUvdyHAf6q8vFxCX_hc3J7yRaGb7yQyVILT6qZ8d8tGDRsmoxfiEBcV1lgv3Nt4ImNvEMh54IKroA', 'hpjhvMoR3hB7J5Fd1PxU54AtQnxXEIGlZyWhCObGOHdUES4jCaybfAOEdPVpHFDbo5OobVbDorgTfA', 'hpqeRHRjT_K06J7VsTQLk06qpBj5CFs2gSCs10MfGe9dh4fNmzBvGx2aUO1vpaKp3kOkkNF3-aV31A']"
2,NA1_4122421168,"['h_kpVHu2F95ICHQDGYHLXLwCGKTSsmRhHvPWxv6TxQZ4mAYQNQR13LktBKwbmHRjdZw0Zu1fbSu8LA', 'xUrWvyjHIkMwoswpd9rFfAdPaznxMiArRy9cD5x6TOte2UI_1ZFS6LNRQF08xuHOT78NnxKWPi4edg', 'GUmaqx0pgb--V-B3rzkR6rSOT9FeLBcrJxy0R5IfCuAKlcWRJUs_WuQb2pWqMYRCut-Mp2k9rkAezg', 'wnN8zy6Z_SvjXBVCQ3RorYYWtdnEhuZ8_C9o_vjXBY3Sfq_ryRqLltw-Sn4Vd0xi1iWkS_7IW8SkIg', 'zRuyCw1m_c1dJJBdNwh82KS0tK_ZMgoJWGoL7kw7ZjwazfgKfwPKuVkQRHge59Wj9YVGBR-LeBeKHQ', 'cfBEoSzrnze7-5h9y-FgFAPUsx0kab0FTIQbPdOfwNogI_IqORwCLWrYMGgDvkPAFleYYUxrBuK-rw', 'iRTo3CDQpzbkpgRFDM-sOhMlO7iyEVZfdlQtJskJPm-QPSUFjHlIt8qNkME7LNuzMsO1A28QHIbXXA', '0GujzjN4lcPWT0IRPl0bA4bCxb7SplX9nf3dChi-CYdhuelN9ySo2ozRbYkVKWQ0PJZl5qPsW3IzpA', 'nKEvgcC-e9aSGZXhNP-vCYJx1_bRcFlhGsalX4IeBOEs54hMtUowO1hn-Cas-cH1VE8741Qp46JClQ', 'rlkJWWvovfurV4FAiAqKDimv0WpDu7rkDDU_8yKOLqSxv21fC2TcC9uYxpiHfrAnsKQkMZG--IyKFQ']"
2,NA1_4096414485,"['DSoB346Lj4r0ULVKUJIazm4LOojCXJMe9JDKrFRekXmA7ehLyUf5l5bmWTxBhO_V8dJMdEbfmgNkQw', 'rmJWCYZqzkSwUpW18_gyxZB0uMOiKEcISq9VfJt-ZdwZ3cOK770Hpq5P4BCWme-DZJyp2meHUyiOZw', 'Tp9oWaWegrzjgKkx47EgJVHz7IFROr4tqZiL2wNmP8FldGUH10G30KBYPKq9_ewiJdkhWRUtYhLjLg', 'Jn1jLlM4OomChMi5OnCRDiZE20bqXN9Tj15t0NDr4TCHo_qdIPMwmEPEG2JVVzntUNWmBGMDGyeyJA', 'V3Vf32hzb-Mwl6ssliQn1lETjVy7bHkGkCkr91DAsK4sxx-8BQMRjLAyIIVPTL46-17dKlQW_44Bhg', 'WjzWFZzZQSLlj-yvSOfK95WCrjoxORZX_9tQriU36GOgVwF-JaE_PR-ubhYJYgBlykXWCKtefFZpIw', 'CCJ3UPRMUrqtrPuQoahLsLXoUjmF-0PqeK2goIZbkTqkwgBDeqwT2JZrM91yc17R3dZT1akJqXBVcA', 'Fm1XKL6DvpR0Ae_P7O0dHrBNniZfSx2jj0F45M2OXKQa-bitwRuMGgePY-5ZXysHzQkJzW-pruhi6Q', 'dEe8-WgDNqEG_fqHWiIUULZQv89tf-YME8KZjqdosX3j3CGll4jVjX-qq-1NLfsh7BIJeO_Xc4DR-g', 'ZUrW_OJ_Kx1DjjvifSLnmre-HhYrmgPNYMsKJD4jJgXmzycyqZvytejVDcEpbDUlcq7aw77tgSjO3w']"
